name,professions
<la₂>-NI,n
AN,u,X,PN
ARAD₂-mu,u,sukkalmah[official],ensik[ruler],AN
ARAD₂-{d}nanna,muhaldim[cook],dumu[child],dubsar[scribe],sukkalmah[official]
AŠ,u,X
IŠ,AN
PI-bi₂-il,MAR.TU[westerner]
SI-A-a,nubanda[overseer]
[...]-a,udu[sheep],n
[...]-da,dubsar[scribe]
[...]-ka#,ŋal[be]
[ARAD₂-{d}]nanna,sukkalmah[official]
[ARAD₂]-{d}nanna,sukkalmah[official]
[an]-ša-an-na-ke₄,tuku[acquire]
[dam]-ki-na,šeš[brother]
[la-na,kurušda[fattener]
[mar]-hu-ni#,lu[person]
[na]-ap-la-nu-um,MAR.TU[westerner]
[{d}]amar#-{d}suen,lugal[king]
[{d}]gu₂-la₂,šag[heart]
[{d}en-lil₂]-la₂,dim[create]
[{d}en]-lil₂-la₂,dim[create]
[{d}suen]-a-bu-šu,šagia[cup-bearer]
[{d}šu-{d}suen-la]-ma-ha-ar,šagia[cup-bearer]
a-[x,u
a-a-kal-[la,u
a-a-kal-la,muhaldim[cook]
a-a-x-x,AN
a-ba-u₃,MAR.TU[westerner]
a-ba-{d}en-lil₂-gin₇,PN
a-bi₂-a-bi₂-ih,šagia[cup-bearer]
a-bu-du₁₀,lu[person]
a-bu-ni,šakkanak[general]
a-da#-a,PN
a-da-a,u
a-da-lal₃,ragaba[rider],lu[person],engar[farmer]
a-da-na-ah,mušendu[bird-catcher]
a-giri₁₇-zal,simug[smith]
a-gu-gu#,AN
a-ha-ni-šu,nubanda[overseer]
a-hu-ma,ensik[ruler]
a-hu-ni,nubanda[overseer],FN,šagia[cup-bearer],PN
a-hu-um-dingir,lu[person]
a-hu-wa-qar,šarrabdu[administrator],dubsar[scribe],ensik[ruler]
a-hu-we-er,X
a-kal-la,muhaldim[cook]
a-lum-me-il-lum,MAR.TU[westerner]
a-mi-ir-{d}šul-gi,FN
a-mu#-a,kul[collect]
a-mu-a,nubanda[overseer]
a-mur-dingir,lu[person],ragaba[rider]
a-mur-dingir-lum,nubanda[overseer]
a-mur-e₂-a,šakkanak[general]
a-na-ti,sukkal[secretary]
a-pi-la-ša,u
a-ri-du-bu-uk,lu[person]
a-ri₂-lum,kugbabbar[silver]
a-ri₂-x,u
a-wa-an,MAR.TU[westerner]
a-wa-at-i₃-li₂,u
ab#-ba-sa₆-[ga],PN
ab#-ba-sa₆-ga-ta#,PN
ab-ba-[sa₆]-ga,PN
ab-ba-a,agaʾus[soldier]
ab-ba-gi-na,dumu[child],unud[cowherd]
ab-ba-kal-la,PN
ab-ba-sa₆-[ga],PN
