name,professions
<ARAD₂>-u₃!,hazanum[mayor]
<la₂>-NI,n
AN,gu[cord],u,AN,a[arm],zu[material],PN,ŋar[place],X
AN#,AN
AN#?,AN
AN?,u
ARAD₂#?-{d}nanna,sukkalmah[official]
ARAD₂-[x,u
ARAD₂-hul₃?-la,ŋar[place]
ARAD₂-mu,ensik[ruler],sukkalmah[official],dumu[child],u,šabra[administrator],AN,MAR.TU[westerner],ugula[overseer],kuš[official],gala[singer],PN,sukkal[secretary],šagia[cup-bearer]
ARAD₂-re-[eb,AN
ARAD₂-{d}ba#?-[ba₆,dumu[child]
ARAD₂-{d}ba-ba₆,lu[person]
ARAD₂-{d}nanna,kurušda[fattener],dumu[child],sukkalmah[official],ensik[ruler],u,nubanda[overseer],muhaldim[cook],dubsar[scribe],sukkal[secretary],šagia[cup-bearer]
ARAD₂-{d}nanna#?,sukkalmah[official]
AŠ,ur[pluck],u
EN,zu[material]
EN#,AN
HI-da,X,gal[big]
IŠ,tug[textile],AN
KA-[...],ur[pluck]
KU-x,du[go]
MUŠ₃,du[go]
NE-NE,AN,ensik[ruler]
NE-mu-ša-ni-mu,lu[person]
NE-ša-ah-dingir,muhaldim[cook]
PI-bi₂-il,MAR.TU[westerner]
PI-tum-bi,n
SI-A-a,nubanda[overseer],malah[sailor]
SIG₇,PN
UŠ-a-a,šeš[brother]
[...]-a,nubanda[overseer],n,udu[sheep],hulu[bad]
[...]-ar!,kuš[official]
[...]-bi,n
[...]-da,u,dubsar[scribe]
[...]-da#!,nagada[herdsman]
[...]-da-ni,AN
[...]-du,šagia[cup-bearer],ŋiri[foot]
[...]-du₁₀#,sukkal[secretary]
[...]-eš₁₈-dar,nubanda[overseer]
[...]-ga,FN
[...]-ga#,TN,DN
[...]-ga-ra,dubsar[scribe]
[...]-gal,sukkal[secretary],uš[die]
[...]-i₃-li₂,nubanda[overseer]
[...]-ka,AN
[...]-ka#,ŋal[be]
[ARAD₂-{d}]nanna,sukkalmah[official]
[ARAD₂?]-{d#}nanna,sukkal[secretary]
[ARAD₂]-{d}nanna,ensik[ruler],sukkalmah[official],sukkal[secretary]
[ARAD₂]-{d}šara₂,unud[cowherd]
[a-ba]-{d}en-lil₂-gin₇,PN
[a-hu-a],e[house]
