name,normalized name,roles,profession,family,p index,date
...-a,,,['udu[sheep]'],,['104219'],
...-a,,[{'source'}],,,['105221'],
...-a,,,,,['126172'],
...-a,,,,,['126313'],
...-a,,[{'representative'}],['nubanda[overseer]'],,['134698'],
...-a,,,,,['134728'],
...-a,,,,,['320501'],
...-a,,,,,['218177'],['61.0401']
...-a,,,['udu[sheep]'],,['104173'],['62.0400']
...-a,,,,,['123700'],['66.0612']
...-a,,,['nubanda[overseer]'],,['105142'],['67.0505']
...-a,,,,,['113325'],['68.0000']
...-a,,,,,['106341'],['71.0100']
...-a,,[{'recipient'}],,,['125820'],['75.0200']
...-a,,,,,['320503'],['75.0315']
...-a,,,,,['144566'],['78.0800']
...-a,,,,,['290169'],['80.0000']
...-a,,,['hulu[bad]'],,['248867'],['80.0202']
...-a,,,,,['108667'],['85.1000']
...-ak,,,,,['123435'],
...-ar,,,['kuš[official]'],,['126313'],
...-ba-ta,,,,,['126410'],['72.0600']
...-bar-re,,,,,['416433'],['71.1003']
...-bi-mu,,,,,['123350'],['62.0500']
...-bi,,,,,['200999'],['61.0500']
...-bi,,,,,['104695'],['79.0000']
...-bi,,,,,['126528'],['83.1103']
...-da-a,,[{'recipient'}],,,['135985'],['70.0000']
...-da-ni,,,['u[grass]'],,['134727'],
...-da-ta,,[{'source'}],,,['126167'],['65.0500']
...-da,,,['dubsar[scribe]'],,['102365'],
...-da,,,,,['118460'],['64.0000']
...-da,,,['nagada[herdsman]'],,['126167'],['65.0500']
...-da,,,,,['330643'],['65.1008']
...-da,,,,,['105219'],['86.0303']
...-du,,,,,['126272'],
...-du,,,,,['416428'],
...-du,,,,,['430246'],
...-du,,,,,['458711'],
...-du,,,,,['105224'],['61.1000']
...-du,,[{'intermediary'}],,,['332034'],['75.1000']
...-du,,,,,['126021'],['76.0400']
...-du,,,['šagia[cup-bearer]'],,['118506'],['78.0300']
...-du₁₀,,,['sukkal[secretary]'],,['416199'],['65.0100']
...-du₃,,[{'source'}],,,['103160'],['63.0900']
...-du₃,,,,,['129747'],['65.1013']
...-du₃,,,,,['126021'],['76.0400']
...-er₃-ra,,,,,['416202'],
...-eš₁₈-dar,,,['nubanda[overseer]'],,['126313'],
...-eš₁₈-dar,,,,,['330632'],
...-ga-ra,,,['dubsar[scribe]'],,['126378'],
...-ga-ta,,,,,['330680'],['83.0512']
...-ga,,,,,['117462'],
...-ga,,,,,['125764'],
...-ga,,,,,['128943'],
...-ga,,,,,['128943'],
...-ga,,,,,['128943'],
...-ga,,,,,['134698'],
...-ga,,,,,['103159'],['63.0800']
